metodo_pago,cliente,segregable,id,referencia,fecha,monto,sucursal,subid,match_valor,match_score,conciliado,clave_compuesta,match_id,match_subid
Efectivo,Bruno Darío Pelayo Nevárez,1,VEN-6726-Jpx,PAGO-wGn-3456,2025-03-18,4947.25,Sur,1,PAGO-wGn-3456,100.0,True,PAGO-wGn-3456,PAGO,wGn
Tarjeta,Jorge Luis Loera Salcido,1,VEN-2231-bcB,PAGO-KLo-8838,2025-03-18,2022.63,Sur,1,PAGO-KLo-8838,100.0,True,PAGO-KLo-8838,PAGO,KLo
Efectivo,Itzel Quintero,1,VEN-8432-yze,PAGO-ZSd-5180,2025-03-19,1138.52,Centro,1,,0.0,False,PAGO-ZSd-5180,,
Efectivo,Nicolás Sepúlveda,1,VEN-0255-CHM,PAGO-JEA-5393,2025-03-12,3613.15,Centro,1,PAGO-JEA-5393,100.0,True,PAGO-JEA-5393,PAGO,JEA
Efectivo,Leonel Lerma,1,VEN-4109-Waz,PAGO-mIt-8856,2025-03-20,1786.69,Norte,1,,0.0,False,PAGO-mIt-8856,,
Efectivo,Ing. Ana Luisa Quesada,1,VEN-2457-MOY,PAGO-OmF-6475,2025-03-21,4428.7,Centro,1,,0.0,False,PAGO-OmF-6475,,
Tarjeta,Abel Juan Rosado Gallardo,1,VEN-7922-dgx,PAGO-tGN-9941,2025-04-07,3282.68,Norte,1,,0.0,False,PAGO-tGN-9941,,
Transferencia,Teodoro Leticia Cedillo Zavala,1,VEN-8535-gBo,PAGO-CDn-2402,2025-03-13,4852.48,Norte,1,PAGO-CDn-2402,100.0,True,PAGO-CDn-2402,PAGO,CDn
Efectivo,Silvano Ángel Rojas,1,VEN-6587-tLb,PAGO-hVL-2450,2025-03-23,1748.77,Centro,1,PAGO-hVL-2450,100.0,True,PAGO-hVL-2450,PAGO,hVL
Transferencia,Yolanda Juan Carlos Báez Magaña,1,VEN-2309-EgC,PAGO-uTm-9361,2025-04-01,589.43,Centro,1,,0.0,False,PAGO-uTm-9361,,
Tarjeta,Ing. Israel Sarabia,1,VEN-7060-gbc,PAGO-Ixn-0225,2025-03-20,1517.68,Sur,1,PAGO-Ixn-0225,100.0,True,PAGO-Ixn-0225,PAGO,Ixn
Efectivo,Mtro. Cristina Irizarry,1,VEN-1886-cal,PAGO-Bhe-7480,2025-03-14,4173.09,Norte,1,,0.0,False,PAGO-Bhe-7480,,
Tarjeta,Ana María Luisa Santacruz Garay,1,VEN-8638-Ndh,PAGO-pOO-7062,2025-04-07,3746.8,Sur,1,PAGO-pOO-7062,100.0,True,PAGO-pOO-7062,PAGO,pOO
Transferencia,Sr(a). Wendolin Escalante,1,VEN-7442-jug,PAGO-hnK-2215,2025-04-07,2722.54,Sur,1,PAGO-hnK-2215,100.0,True,PAGO-hnK-2215,PAGO,hnK
Efectivo,Miguel Saiz,1,VEN-4132-EeL,PAGO-FpT-9127,2025-04-06,2108.75,Norte,1,PAGO-FpT-9127,100.0,True,PAGO-FpT-9127,PAGO,FpT
Tarjeta,Mateo Marcela Mireles Elizondo,1,VEN-9771-CYh,PAGO-tEA-4940,2025-04-02,4810.8,Norte,1,PAGO-tEA-4940,100.0,True,PAGO-tEA-4940,PAGO,tEA
Tarjeta,Blanca Gaitán,1,VEN-6025-lmO,PAGO-TIc-2847,2025-03-09,380.33,Sur,1,PAGO-TIc-2847,100.0,True,PAGO-TIc-2847,PAGO,TIc
Tarjeta,Gilberto Balderas,1,VEN-4673-vBj,PAGO-DUr-0920,2025-03-30,2959.1,Norte,1,PAGO-DUr-0920,100.0,True,PAGO-DUr-0920,PAGO,DUr
Tarjeta,Arturo Valdez,1,VEN-2079-GnZ,PAGO-ECk-6406,2025-03-22,4257.08,Sur,1,,0.0,False,PAGO-ECk-6406,,
Transferencia,Mario Bernabé Manzanares Nazario,1,VEN-7249-inh,PAGO-ywS-6417,2025-03-09,204.44,Norte,1,PAGO-ywS-6417,100.0,True,PAGO-ywS-6417,PAGO,ywS
Transferencia,Yolanda Ramón Cadena,1,VEN-0371-Rbm,PAGO-QeG-4290,2025-03-13,496.58,Centro,1,PAGO-QeG-4290,100.0,True,PAGO-QeG-4290,PAGO,QeG
Efectivo,Genaro Carrasco Concepción,1,VEN-7482-oLh,PAGO-zwV-0649,2025-03-21,4858.89,Sur,1,PAGO-zwV-0649,100.0,True,PAGO-zwV-0649,PAGO,zwV
Transferencia,Juan Evelio Rojas,1,VEN-5527-WKo,PAGO-eyx-6182,2025-03-18,4155.91,Norte,1,PAGO-eyx-6182,100.0,True,PAGO-eyx-6182,PAGO,eyx
Transferencia,Caridad Méndez,1,VEN-2019-AUC,PAGO-DYH-3148,2025-03-26,2949.1,Sur,1,PAGO-DYH-3148,100.0,True,PAGO-DYH-3148,PAGO,DYH
Efectivo,Jacobo Corral Olvera,1,VEN-3479-OZZ,PAGO-sHV-8769,2025-03-18,2866.63,Norte,1,,0.0,False,PAGO-sHV-8769,,
Tarjeta,Esther Raya,1,VEN-8461-NKP,PAGO-fGN-2618,2025-03-17,704.72,Centro,1,PAGO-fGN-2618,100.0,True,PAGO-fGN-2618,PAGO,fGN
Transferencia,Humberto Marisol Narváez Zaragoza,1,VEN-0908-slg,PAGO-Qpg-4228,2025-04-03,4519.29,Norte,1,,0.0,False,PAGO-Qpg-4228,,
Transferencia,Alta  Gracia Valencia,1,VEN-4295-aFt,PAGO-Oea-2530,2025-03-13,2012.96,Sur,1,PAGO-Oea-2530,100.0,True,PAGO-Oea-2530,PAGO,Oea
Tarjeta,Camilo Alonso Villarreal,1,VEN-2925-xVO,PAGO-FdX-4472,2025-03-24,2321.8,Sur,1,PAGO-FdX-4472,100.0,True,PAGO-FdX-4472,PAGO,FdX
Efectivo,Wendolin Salgado Amador,1,VEN-2025-jiA,PAGO-PFh-0212,2025-03-13,3538.38,Centro,1,,0.0,False,PAGO-PFh-0212,,
Tarjeta,Antonio Ulibarri Alcala,1,VEN-0526-XKb,PAGO-tCR-3980,2025-03-14,3037.09,Sur,1,,0.0,False,PAGO-tCR-3980,,
Efectivo,Sonia Canales Barela,1,VEN-9144-oyi,PAGO-IXB-9884,2025-03-18,3857.02,Norte,1,PAGO-IXB-9884,100.0,True,PAGO-IXB-9884,PAGO,IXB
Transferencia,Enrique Magdalena Ríos Barragán,1,VEN-4813-lQQ,PAGO-cFi-2157,2025-03-22,4183.08,Sur,1,PAGO-cFi-2157,100.0,True,PAGO-cFi-2157,PAGO,cFi
Transferencia,Dr. Florencia Rojo,1,VEN-2445-QAU,PAGO-luW-9673,2025-04-03,698.84,Sur,1,PAGO-luW-9673,100.0,True,PAGO-luW-9673,PAGO,luW
Efectivo,Ing. Asunción Vigil,1,VEN-1030-mTx,PAGO-vPv-0972,2025-03-20,3849.8,Centro,1,PAGO-vPv-0972,100.0,True,PAGO-vPv-0972,PAGO,vPv
Efectivo,Elisa Vallejo,1,VEN-6613-VJx,PAGO-wIA-2914,2025-03-22,2529.5,Norte,1,PAGO-wIA-2914,100.0,True,PAGO-wIA-2914,PAGO,wIA
Efectivo,Timoteo Lorena Velasco Venegas,1,VEN-4700-Gfi,PAGO-Hvs-5454,2025-03-10,3811.97,Norte,1,PAGO-Hvs-5454,100.0,True,PAGO-Hvs-5454,PAGO,Hvs
Tarjeta,Andrea María Luisa Sanches Soto,1,VEN-6186-pyX,PAGO-ESm-8739,2025-04-05,3890.51,Centro,1,PAGO-ESm-8739,100.0,True,PAGO-ESm-8739,PAGO,ESm
Transferencia,Abraham Florencia Chavarría Benítez,1,VEN-6070-tkm,PAGO-IJj-0204,2025-03-22,4372.54,Sur,1,PAGO-IJj-0204,100.0,True,PAGO-IJj-0204,PAGO,IJj
Transferencia,Dulce Vicente Alejandro,1,VEN-3088-jVt,PAGO-gAd-9101,2025-03-18,856.53,Norte,1,PAGO-gAd-9101,100.0,True,PAGO-gAd-9101,PAGO,gAd
Tarjeta,Dr. Aurora Urbina,1,VEN-5105-lIj,PAGO-whS-9974,2025-04-03,976.47,Sur,1,PAGO-whS-9974,100.0,True,PAGO-whS-9974,PAGO,whS
Transferencia,Rebeca Cabán,1,VEN-0359-JwS,PAGO-yEH-5753,2025-03-27,1729.67,Norte,1,PAGO-yEH-5753,100.0,True,PAGO-yEH-5753,PAGO,yEH
Tarjeta,Dr. Rodrigo Salazar,1,VEN-6318-aQP,PAGO-fIj-9343,2025-03-14,3976.52,Sur,1,PAGO-fIj-9343,100.0,True,PAGO-fIj-9343,PAGO,fIj
Tarjeta,Graciela Jaime Casárez Partida,1,VEN-6216-vkS,PAGO-Oab-1475,2025-04-06,4781.72,Norte,1,PAGO-Oab-1475,100.0,True,PAGO-Oab-1475,PAGO,Oab
Transferencia,Socorro Amalia Ramón Aragón,1,VEN-1784-cTB,PAGO-eKA-3529,2025-03-14,3858.4,Norte,1,PAGO-eKA-3529,100.0,True,PAGO-eKA-3529,PAGO,eKA
Efectivo,Marco Antonio Campos,1,VEN-5595-AYh,PAGO-mEY-4585,2025-04-04,4170.19,Centro,1,PAGO-mEY-4585,100.0,True,PAGO-mEY-4585,PAGO,mEY
Transferencia,Lic. Eduardo Negrón,1,VEN-9192-GGv,PAGO-iwg-2967,2025-03-20,4393.72,Centro,1,,0.0,False,PAGO-iwg-2967,,
Transferencia,Hilda Cordero,1,VEN-2719-dJz,PAGO-FTA-7540,2025-03-31,3788.77,Sur,1,,0.0,False,PAGO-FTA-7540,,
Efectivo,José Luis Cervantes,1,VEN-8329-xcz,PAGO-bYr-9912,2025-03-31,3608.89,Sur,1,PAGO-bYr-9912,100.0,True,PAGO-bYr-9912,PAGO,bYr
Transferencia,Hugo Octavio Mejía,1,VEN-5439-JXq,PAGO-VfN-2520,2025-03-13,4626.66,Norte,1,PAGO-VfN-2520,100.0,True,PAGO-VfN-2520,PAGO,VfN
Tarjeta,José Luis Partida Lozada,1,VEN-3975-bYp,PAGO-tMI-4947,2025-03-13,2239.26,Sur,1,PAGO-tMI-4947,100.0,True,PAGO-tMI-4947,PAGO,tMI
Transferencia,Perla Miramontes,1,VEN-5263-mgE,PAGO-IfH-7799,2025-03-27,2593.85,Norte,1,PAGO-IfH-7799,100.0,True,PAGO-IfH-7799,PAGO,IfH
Transferencia,Noemí Guerrero Córdova,1,VEN-4460-Bcp,PAGO-rmy-3874,2025-03-24,1304.57,Sur,1,PAGO-rmy-3874,100.0,True,PAGO-rmy-3874,PAGO,rmy
Efectivo,Lic. Gilberto Sierra,1,VEN-7734-VmH,PAGO-veW-2765,2025-03-14,4288.84,Norte,1,PAGO-veW-2765,100.0,True,PAGO-veW-2765,PAGO,veW
Efectivo,Mario Figueroa,1,VEN-4419-zxY,PAGO-uwr-5748,2025-04-01,1359.71,Centro,1,,0.0,False,PAGO-uwr-5748,,
Tarjeta,Helena Rosa Márquez,1,VEN-9939-ixu,PAGO-lfy-1233,2025-04-04,3185.03,Centro,1,,0.0,False,PAGO-lfy-1233,,
Efectivo,Zeferino Barraza,1,VEN-6288-jrw,PAGO-RAC-8708,2025-03-25,3346.33,Centro,1,PAGO-RAC-8708,100.0,True,PAGO-RAC-8708,PAGO,RAC
Tarjeta,Perla Bernal,1,VEN-0138-TCm,PAGO-Yck-4362,2025-03-14,1572.16,Sur,1,PAGO-Yck-4362,100.0,True,PAGO-Yck-4362,PAGO,Yck
Transferencia,María José Beltrán Botello,1,VEN-9663-PBN,PAGO-Jnr-4549,2025-03-29,3234.88,Sur,1,PAGO-Jnr-4549,100.0,True,PAGO-Jnr-4549,PAGO,Jnr
Transferencia,Rolando Gálvez,1,VEN-6987-CKa,PAGO-VqD-9463,2025-03-29,4598.2,Sur,1,,0.0,False,PAGO-VqD-9463,,
Efectivo,Ramiro Miranda Salcido,1,VEN-9855-hHJ,PAGO-rKS-7778,2025-03-25,3419.5,Centro,1,PAGO-rKS-7778,100.0,True,PAGO-rKS-7778,PAGO,rKS
Efectivo,Martha Gloria Vela Garza,1,VEN-3202-Ebe,PAGO-tkn-2633,2025-03-10,2995.67,Norte,1,PAGO-tkn-2633,100.0,True,PAGO-tkn-2633,PAGO,tkn
Efectivo,Sr(a). Gabino Ponce,1,VEN-8853-Vmd,PAGO-KMM-0444,2025-03-30,1461.65,Centro,1,PAGO-KMM-0444,100.0,True,PAGO-KMM-0444,PAGO,KMM
Efectivo,Karina Santillán,1,VEN-2548-Cdh,PAGO-DPB-5034,2025-04-05,3653.04,Sur,1,PAGO-DPB-5034,100.0,True,PAGO-DPB-5034,PAGO,DPB
Tarjeta,Cristobal Guevara Barreto,1,VEN-5070-OHv,PAGO-tYD-3346,2025-04-03,832.57,Sur,1,PAGO-tYD-3346,100.0,True,PAGO-tYD-3346,PAGO,tYD
Transferencia,Gabriel Hernán Carvajal,1,VEN-2288-qWl,PAGO-ZyU-1216,2025-03-15,3514.94,Centro,1,PAGO-ZyU-1216,100.0,True,PAGO-ZyU-1216,PAGO,ZyU
Transferencia,Ana Luisa Uriel Zarate,1,VEN-1719-GYA,PAGO-lob-9241,2025-03-16,2857.76,Norte,1,PAGO-lob-9241,100.0,True,PAGO-lob-9241,PAGO,lob
Transferencia,Luis Espino Reyna,1,VEN-8577-odS,PAGO-HJd-1507,2025-03-15,1009.19,Sur,1,PAGO-HJd-1507,100.0,True,PAGO-HJd-1507,PAGO,HJd
Efectivo,Mtro. Dulce María Hernádez,1,VEN-3605-VCU,PAGO-GNf-7310,2025-03-30,4600.46,Centro,1,PAGO-GNf-7310,100.0,True,PAGO-GNf-7310,PAGO,GNf
Tarjeta,Agustín Corona Gurule,1,VEN-2659-LDP,PAGO-SSH-9442,2025-03-23,3279.28,Norte,1,PAGO-SSH-9442,100.0,True,PAGO-SSH-9442,PAGO,SSH
Transferencia,Iván Anaya,1,VEN-6322-cwD,PAGO-HuV-4444,2025-03-29,192.31,Centro,1,PAGO-HuV-4444,100.0,True,PAGO-HuV-4444,PAGO,HuV
Transferencia,Benjamín Beatriz Armendáriz,1,VEN-3045-DPy,PAGO-Vsq-2398,2025-03-27,253.16,Sur,1,,0.0,False,PAGO-Vsq-2398,,
Transferencia,Nadia Alfredo Ontiveros,1,VEN-7999-dxx,PAGO-Dan-2869,2025-04-03,1358.81,Centro,1,PAGO-Dan-2869,100.0,True,PAGO-Dan-2869,PAGO,Dan
Tarjeta,Delia Soto Valverde,1,VEN-6711-kVz,PAGO-abC-3837,2025-03-29,676.02,Centro,1,,0.0,False,PAGO-abC-3837,,
Tarjeta,Angélica Rodríguez,1,VEN-7825-BGN,PAGO-qym-8737,2025-03-13,4590.36,Sur,1,PAGO-qym-8737,100.0,True,PAGO-qym-8737,PAGO,qym
Tarjeta,Angélica Benjamín Laureano,1,VEN-8721-EJm,PAGO-igS-1428,2025-03-31,1884.85,Centro,1,,0.0,False,PAGO-igS-1428,,
Transferencia,Humberto Raya,1,VEN-1141-MsE,PAGO-ckZ-2771,2025-03-19,4969.48,Centro,1,PAGO-ckZ-2771,100.0,True,PAGO-ckZ-2771,PAGO,ckZ
Transferencia,Lic. Angélica de la Garza,1,VEN-5426-oev,PAGO-Oiy-8919,2025-03-21,4333.17,Centro,1,PAGO-Oiy-8919,100.0,True,PAGO-Oiy-8919,PAGO,Oiy
Tarjeta,Elvira Esperanza Pedroza de la Rosa,1,VEN-1004-UBO,PAGO-VMF-8421,2025-03-26,640.49,Sur,1,PAGO-VMF-8421,100.0,True,PAGO-VMF-8421,PAGO,VMF
Transferencia,Dr. Alicia Zedillo,1,VEN-4911-MnP,PAGO-ewO-6107,2025-04-06,1374.69,Sur,1,PAGO-ewO-6107,100.0,True,PAGO-ewO-6107,PAGO,ewO
Tarjeta,Esther Wendolin Montaño Alfaro,1,VEN-3080-gLj,PAGO-evf-9446,2025-03-26,2665.4,Centro,1,PAGO-evf-9446,100.0,True,PAGO-evf-9446,PAGO,evf
Efectivo,Bernabé Sandoval Trujillo,1,VEN-0644-AYp,PAGO-JKs-5828,2025-04-06,1308.06,Centro,1,PAGO-JKs-5828,100.0,True,PAGO-JKs-5828,PAGO,JKs
Tarjeta,Lucas Clemente Madrid Mena,1,VEN-3910-TYP,PAGO-irp-3889,2025-03-22,707.25,Sur,1,PAGO-irp-3889,100.0,True,PAGO-irp-3889,PAGO,irp
Efectivo,Mtro. Amalia Ulloa,1,VEN-8922-GXC,PAGO-IKu-7981,2025-03-16,2783.04,Norte,1,PAGO-IKu-7981,100.0,True,PAGO-IKu-7981,PAGO,IKu
Transferencia,Ariadna Vélez Valdez,1,VEN-4259-IUI,PAGO-Kbu-1199,2025-03-30,2949.25,Sur,1,,0.0,False,PAGO-Kbu-1199,,
Tarjeta,Felix Quesada,1,VEN-9579-OYq,PAGO-KTh-3414,2025-03-27,4831.0,Norte,1,PAGO-KTh-3414,100.0,True,PAGO-KTh-3414,PAGO,KTh
Tarjeta,Juan Abigail Ríos Verdugo,1,VEN-0498-nPX,PAGO-vAE-8842,2025-04-01,177.48,Sur,1,PAGO-vAE-8842,100.0,True,PAGO-vAE-8842,PAGO,vAE
Tarjeta,Lic. Gilberto Mejía,1,VEN-6944-nVI,PAGO-YMx-7699,2025-04-06,126.34,Sur,1,PAGO-YMx-7699,100.0,True,PAGO-YMx-7699,PAGO,YMx
Efectivo,Hernán Yeni Calderón Palomino,1,VEN-2679-LSm,PAGO-ZNC-6874,2025-03-11,2808.73,Sur,1,,0.0,False,PAGO-ZNC-6874,,
Efectivo,Lic. César Ureña,1,VEN-6320-Pvu,PAGO-QMm-9442,2025-03-29,2714.16,Centro,1,PAGO-QMm-9442,100.0,True,PAGO-QMm-9442,PAGO,QMm
Efectivo,Pamela Estela Aguilar,1,VEN-5043-gFA,PAGO-Qma-9406,2025-03-09,2067.65,Norte,1,PAGO-Qma-9406,100.0,True,PAGO-Qma-9406,PAGO,Qma
Tarjeta,Mtro. Ignacio Ibarra,1,VEN-7086-tcJ,PAGO-kyh-4704,2025-03-30,3129.44,Centro,1,PAGO-kyh-4704,100.0,True,PAGO-kyh-4704,PAGO,kyh
Transferencia,Estela Micaela Razo Ochoa,1,VEN-7281-xqP,PAGO-caE-7403,2025-03-20,2266.66,Centro,1,PAGO-caE-7403,100.0,True,PAGO-caE-7403,PAGO,caE
Transferencia,Alfredo Israel Patiño,1,VEN-8763-fKs,PAGO-UBf-1408,2025-03-29,1175.96,Centro,1,PAGO-UBf-1408,100.0,True,PAGO-UBf-1408,PAGO,UBf
Tarjeta,Marisol Daniela Durán,1,VEN-4722-lZi,PAGO-dPA-3829,2025-04-07,3905.56,Norte,1,PAGO-dPA-3829,100.0,True,PAGO-dPA-3829,PAGO,dPA
Tarjeta,Serafín Burgos,1,VEN-5783-hGH,PAGO-DBg-7564,2025-03-11,4143.71,Norte,1,PAGO-DBg-7564,100.0,True,PAGO-DBg-7564,PAGO,DBg
Efectivo,Rolando Zacarías Domínguez,1,VEN-8998-tVZ,PAGO-iyI-2029,2025-04-05,1020.6,Sur,1,PAGO-iyI-2029,100.0,True,PAGO-iyI-2029,PAGO,iyI
Efectivo,Armando Antonio Arteaga Porras,1,VEN-4055-CvM,PAGO-wJh-0520,2025-03-25,3602.27,Norte,1,PAGO-wJh-0520,100.0,True,PAGO-wJh-0520,PAGO,wJh
Transferencia,Eloy Apodaca,1,VEN-2601-ofw,PAGO-wTB-4549,2025-04-03,4700.69,Sur,1,PAGO-wTB-4549,100.0,True,PAGO-wTB-4549,PAGO,wTB
Tarjeta,Santiago Norma Carrión Casares,1,VEN-9812-das,PAGO-Ifw-5889,2025-03-21,662.93,Sur,1,PAGO-Ifw-5889,100.0,True,PAGO-Ifw-5889,PAGO,Ifw
Efectivo,Rocío Toledo Puente,1,VEN-2447-EsT,PAGO-Fap-9967,2025-03-09,2758.2,Centro,1,PAGO-Fap-9967,100.0,True,PAGO-Fap-9967,PAGO,Fap
Efectivo,Francisco Javier Nevárez,1,VEN-1088-nCj,PAGO-EUw-2583,2025-04-03,787.84,Centro,1,PAGO-EUw-2583,100.0,True,PAGO-EUw-2583,PAGO,EUw
Tarjeta,Perla Enrique Zedillo,1,VEN-5005-MjP,PAGO-cTy-2728,2025-03-22,1904.92,Norte,1,PAGO-cTy-2728,100.0,True,PAGO-cTy-2728,PAGO,cTy
Tarjeta,Mayte Rodríquez,1,VEN-3537-Jpv,PAGO-PcQ-7578,2025-03-13,264.0,Sur,1,,0.0,False,PAGO-PcQ-7578,,
Efectivo,Fernando Jonás Suárez Urrutia,1,VEN-0217-WoW,PAGO-ZLf-5800,2025-03-10,3233.41,Norte,1,PAGO-ZLf-5800,100.0,True,PAGO-ZLf-5800,PAGO,ZLf
Efectivo,Sr(a). Itzel Gastélum,1,VEN-5011-yKd,PAGO-Wmf-4074,2025-03-19,2885.12,Sur,1,PAGO-Wmf-4074,100.0,True,PAGO-Wmf-4074,PAGO,Wmf
Efectivo,Lic. Óscar Madera,1,VEN-9459-ImD,PAGO-myW-4079,2025-04-01,1084.91,Centro,1,PAGO-myW-4079,100.0,True,PAGO-myW-4079,PAGO,myW
Tarjeta,Dulce Curiel,1,VEN-5311-eqn,PAGO-UWO-5187,2025-03-26,2115.04,Sur,1,,0.0,False,PAGO-UWO-5187,,
Transferencia,Felix Aragón,1,VEN-5435-pZB,PAGO-dNe-8117,2025-04-05,159.98,Sur,1,PAGO-dNe-8117,100.0,True,PAGO-dNe-8117,PAGO,dNe
Transferencia,Ramiro Rebeca Roque Ulloa,1,VEN-1312-SDD,PAGO-lHO-7907,2025-03-09,3301.76,Sur,1,PAGO-lHO-7907,100.0,True,PAGO-lHO-7907,PAGO,lHO
Efectivo,Rodrigo Bernardo Otero Roque,1,VEN-8624-QCq,PAGO-xIx-6384,2025-04-05,4540.15,Centro,1,PAGO-xIx-6384,100.0,True,PAGO-xIx-6384,PAGO,xIx
Efectivo,Dr. Rolando Partida,1,VEN-1724-ZDi,PAGO-DKe-7670,2025-03-23,674.22,Norte,1,PAGO-DKe-7670,100.0,True,PAGO-DKe-7670,PAGO,DKe
Transferencia,Julio César Ballesteros,1,VEN-9919-XPb,PAGO-JaY-0086,2025-03-09,2564.29,Sur,1,PAGO-JaY-0086,100.0,True,PAGO-JaY-0086,PAGO,JaY
Efectivo,Andrés Castañeda,1,VEN-1446-vaO,PAGO-eiA-0277,2025-03-15,2025.71,Norte,1,PAGO-eiA-0277,100.0,True,PAGO-eiA-0277,PAGO,eiA
Transferencia,Lilia Mena Galindo,1,VEN-3307-ToA,PAGO-kon-2410,2025-03-24,705.33,Norte,1,PAGO-kon-2410,100.0,True,PAGO-kon-2410,PAGO,kon
Transferencia,Minerva Velasco,1,VEN-8594-JlA,PAGO-MOM-9087,2025-04-05,2119.01,Sur,1,PAGO-MOM-9087,100.0,True,PAGO-MOM-9087,PAGO,MOM
Efectivo,Florencia Portillo,1,VEN-6838-YqS,PAGO-uPa-0248,2025-03-29,612.3,Sur,1,PAGO-uPa-0248,100.0,True,PAGO-uPa-0248,PAGO,uPa
Transferencia,Sr(a). Gustavo Bétancourt,1,VEN-6278-tSg,PAGO-JfA-0953,2025-03-20,3177.71,Sur,1,PAGO-JfA-0953,100.0,True,PAGO-JfA-0953,PAGO,JfA
Tarjeta,Eugenia Jimínez Mondragón,1,VEN-8018-zsl,PAGO-tcr-0755,2025-03-10,4701.3,Sur,1,PAGO-tcr-0755,100.0,True,PAGO-tcr-0755,PAGO,tcr
Efectivo,Isabela Mota,1,VEN-6657-lpn,PAGO-vMq-3114,2025-03-23,2164.38,Sur,1,PAGO-vMq-3114,100.0,True,PAGO-vMq-3114,PAGO,vMq
Transferencia,Patricia Chacón Aguayo,1,VEN-0057-WCr,PAGO-SJL-0252,2025-03-12,3299.56,Centro,1,PAGO-SJL-0252,100.0,True,PAGO-SJL-0252,PAGO,SJL
Efectivo,Ruby Beatriz Bustos Bustamante,1,VEN-9259-lBX,PAGO-jPz-7545,2025-03-18,1690.67,Centro,1,,0.0,False,PAGO-jPz-7545,,
Transferencia,Jorge Luis Reynaldo Martínez Corrales,1,VEN-1854-MzV,PAGO-FLr-8226,2025-03-10,1944.69,Sur,1,PAGO-FLr-8226,100.0,True,PAGO-FLr-8226,PAGO,FLr
Tarjeta,Rufino Rivera Polanco,1,VEN-2860-Lsu,PAGO-PDH-9688,2025-03-24,3224.47,Sur,1,,0.0,False,PAGO-PDH-9688,,
Transferencia,Carlota Salazar,1,VEN-8761-dLC,PAGO-zoN-6165,2025-03-09,4169.55,Norte,1,PAGO-zoN-6165,100.0,True,PAGO-zoN-6165,PAGO,zoN
Transferencia,Horacio Botello,1,VEN-9120-YGI,PAGO-HCP-5665,2025-03-29,3180.43,Sur,1,PAGO-HCP-5665,100.0,True,PAGO-HCP-5665,PAGO,HCP
Transferencia,Porfirio Gutiérrez Téllez,1,VEN-9702-VOg,PAGO-yhj-2338,2025-04-02,4001.0,Centro,1,PAGO-yhj-2338,100.0,True,PAGO-yhj-2338,PAGO,yhj
Tarjeta,Francisco Gabriela Terrazas,1,VEN-0026-kNj,PAGO-Plj-2489,2025-03-15,2050.03,Sur,1,PAGO-Plj-2489,100.0,True,PAGO-Plj-2489,PAGO,Plj
Transferencia,María Eloisa Curiel Ortiz,1,VEN-7886-mut,PAGO-VPW-5589,2025-04-06,369.23,Centro,1,PAGO-VPW-5589,100.0,True,PAGO-VPW-5589,PAGO,VPW
Tarjeta,René Merino,1,VEN-8883-SEj,PAGO-NOI-4881,2025-04-04,3404.81,Centro,1,PAGO-NOI-4881,100.0,True,PAGO-NOI-4881,PAGO,NOI
Transferencia,Yeni Rosalia Ayala Partida,1,VEN-8890-mia,PAGO-ASv-5294,2025-03-17,3768.95,Norte,1,PAGO-ASv-5294,100.0,True,PAGO-ASv-5294,PAGO,ASv
Transferencia,Rodrigo Almonte Rubio,1,VEN-8782-lvU,PAGO-Pod-8964,2025-04-07,4232.59,Norte,1,PAGO-Pod-8964,100.0,True,PAGO-Pod-8964,PAGO,Pod
Tarjeta,Marcela Colón Armenta,1,VEN-5158-jve,PAGO-gYh-7404,2025-03-14,1652.68,Sur,1,PAGO-gYh-7404,100.0,True,PAGO-gYh-7404,PAGO,gYh
Efectivo,Nicolás Valdez,1,VEN-2775-KFj,PAGO-CQt-2560,2025-03-21,2056.16,Centro,1,PAGO-CQt-2560,100.0,True,PAGO-CQt-2560,PAGO,CQt
Tarjeta,Silvano Saiz Treviño,1,VEN-2871-Dub,PAGO-HjB-6204,2025-03-20,933.94,Norte,1,PAGO-HjB-6204,100.0,True,PAGO-HjB-6204,PAGO,HjB
Transferencia,Luis Adame Zapata,1,VEN-0947-nMS,PAGO-gYX-0860,2025-03-14,4431.35,Sur,1,PAGO-gYX-0860,100.0,True,PAGO-gYX-0860,PAGO,gYX
Efectivo,Lic. Germán Mora,1,VEN-2423-SRx,PAGO-zpm-4586,2025-03-20,2333.01,Norte,1,,0.0,False,PAGO-zpm-4586,,
Transferencia,Lic. Ramón Concepción,1,VEN-8927-hZb,PAGO-lnd-7594,2025-03-26,1445.0,Norte,1,PAGO-lnd-7594,100.0,True,PAGO-lnd-7594,PAGO,lnd
Transferencia,Benito Zoé Pedraza,1,VEN-5233-ByR,PAGO-hjA-8107,2025-03-23,3244.36,Centro,1,PAGO-hjA-8107,100.0,True,PAGO-hjA-8107,PAGO,hjA
Transferencia,Julia Salinas,1,VEN-7742-fWf,PAGO-RkV-2397,2025-03-23,3975.53,Norte,1,PAGO-RkV-2397,100.0,True,PAGO-RkV-2397,PAGO,RkV
Transferencia,Marisol Ignacio Rivera,1,VEN-0219-KLM,PAGO-swi-0706,2025-04-03,435.94,Norte,1,PAGO-swi-0706,100.0,True,PAGO-swi-0706,PAGO,swi
